id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
82664640,Juan C. Sosa Azpúrua,MariaFdaCabal,Escritor/Profesor/Abogado/Harvard Law/ UCAB Leyes & Letras /Autor: Cicatriz; La muerte tiene muchos rostros / Coautor: ABC del Petróleo y la Energía🇻🇪🇪🇸🇪🇺,350486,17605,Thu Oct 15 17:16:59 +0000 2009,,,,70861945,Alexander García,,,,1,,
105945224,Francisco,MariaFdaCabal,Diligente caballero en busca de darle un guitarrazo a Pepe trueno!,93937,15607,Mon Jan 18 01:06:18 +0000 2010,,,,92978851,Eduardo Arias,,,,1,,
112005594,Jose Toro Hardy,MariaFdaCabal,Economista.,614411,684,Sat Feb 06 23:06:47 +0000 2010,,,,70905102,Giovanni Romaña Escobar💧,,,,1,,
3130928453,CUBADECIDE,MariaFdaCabal,Iniciativa ciudadana,26451,6622,Wed Apr 01 00:36:41 +0000 2015,,,,93037214,Bernardo Socha Acosta,1,,,,,
9.61002E+17,Margaret Thatcher,MariaFdaCabal,Conservative.,68697,0,Tue Feb 06 22:22:22 +0000 2018,,,,71256932,The Paris Review,,,,1,,
2661645776,México Libertario 🐍,MariaFdaCabal,"Creemos en la libertad individual, la propiedad privada,la responsabilidad personal y la no agresión. https://t.co/5Zt5NR4IiF Cuenta a cargo de @victorhbecerra",25684,774,Sun Jul 20 04:09:54 +0000 2014,,,,93122443,Hernando Viveros,,,,1,,
1.07978E+18,Nikki Haley,MariaFdaCabal,Former U.S. Ambassador to the UN. 116th Governor of South Carolina. Founder of @standamericanow. @ClemsonUniv Tiger. Proud American 🇺🇸.,694133,668,Mon Dec 31 16:27:48 +0000 2018,,,,71291628,Red Crítica,,,,1,,
745600340,HumanProgress.org,MariaFdaCabal,A @CatoInstitute project. Buy our book: https://t.co/z8WkcV230t,120926,724,Wed Aug 08 17:24:29 +0000 2012,,,,56136736,Eliana Guerrero,,,,1,,
270839361,Matteo Salvini,MariaFdaCabal,Leader della Lega #primagliitaliani 🇮🇹,1412565,2039,Wed Mar 23 10:32:56 +0000 2011,,,,71425767,𝑽𝒊𝒅𝒂𝒍 𝑯𝒖𝒎𝒃𝒆𝒓𝒕𝒐 𝑨𝒃𝒓𝒆𝒐,1,,,,,
217749896,Marine Le Pen,MariaFdaCabal,Présidente du @RNational_off | Député,2617388,3270,Sat Nov 20 12:23:03 +0000 2010,,,,93924256,Alejandro Vallejo A.,,,,,1,
1583865109,Imam of Peace🕊,MariaFdaCabal,"Peace Advocate. Imam, (Ordained 2010).",800992,67582,Wed Jul 10 19:25:28 +0000 2013,,,,54047951,Alejandra Serrate,,1,,,,
931286316,#ThePersistence,MariaFdaCabal,I helped defeat Hillary & organized the Baltimore cleanup. Not stopping for a gosh dang second. Telegram: https://t.co/3YVmcWAXgh,840098,30588,Wed Nov 07 05:23:07 +0000 2012,,,,94238008,Christian R,,,,1,,
7.30771E+17,El Límite Del Bien,MariaFdaCabal,"Videos, críticas, fotos, disfrutemos y reflexionemos juntos.",187376,0,Thu May 12 14:46:34 +0000 2016,,,,71559454,Luis Salas,,,,1,,
636716670,Iván Carrino,MariaFdaCabal,"Mg. Economía. Escritor, conferencista, profesor. Titular @ICYAsociados. Subdirector de la Maestría en Economía y Cs. Políticas ESEADE. El mercado es un proceso.",85985,326,Mon Jul 16 02:34:29 +0000 2012,,,,94485058,Takeshi Taniguchi,,,,1,,
50675591,Diego Molano Aponte,MariaFdaCabal,"Ministro de Defensa, ex director de Presidencia de la República (Dapre). Exconcejal de Bogotá , exdirector de Fundación Bavaria, ICBF y Acción Social.",99703,1237,Thu Jun 25 15:27:43 +0000 2009,,,,71595997,Diana Albornoz,,,,1,,
8.01229E+17,Juliana Palacio,MariaFdaCabal,,37399,289,Wed Nov 23 01:02:02 +0000 2016,,,,94587857,Laura  Weinstein N.,,,,1,,
22703645,Tucker Carlson,MariaFdaCabal,"Host of ""Tucker Carlson Tonight"", weeknights at 8 PM ET @FoxNews. My new book is out now at https://t.co/EXHy6K8vLS  Re-tweets are emphatic endorsements.",4628737,96,Wed Mar 04 00:03:12 +0000 2009,,,,71629877,Mauricio Lizcano,,,,1,,
306389855,Rick Scott,MariaFdaCabal,"Senator from Florida, @nrsc Chairman, Grandpa, Father, Husband, 45th Governor of Florida, Navy Vet, Businessman. #LetsGetToWork",148374,16,Fri May 27 20:03:02 +0000 2011,,,,94803860,María Camila Muñoz,,,,1,,
74756085,Eduardo Bolsonaro🇧🇷,MariaFdaCabal,"Deputado Federal mais votado da história do Brasil (1.843.735) em seu segundo mandato por SÃO PAULO, Policial Federal, Advogado e 3º filho de Jair Bolsonaro🇧🇷",2164064,726,Wed Sep 16 15:25:13 +0000 2009,,,,71891556,Free West Papua,,,,1,,
3060125596,Darya Safai MP,MariaFdaCabal,Member of the Belgian Parliament (Member of the Defence Committee + Committee on Foreign Affairs) / Women’s rights activist/Dentist,27227,479,Tue Feb 24 20:10:01 +0000 2015,,,,95230533,manutec,,,,1,,
214114587,Lorent Saleh,MariaFdaCabal,"Creo en los DD.HH.
Premio Sájarov del Parlamento Europeo 2017. Medalla de honor del Senado de Francia 2019 y Senado de Chile 2019
Contraterrorismo @Georgetown",149002,2093,Wed Nov 10 16:11:42 +0000 2010,,,,72380374,Humberto Huertas 🐝,,,,1,,
28191953,ABC Digital,MariaFdaCabal,"ABC Digital, el diario digital con mayor cantidad de visitas del Paraguay. Noticias nacionales, internacionales, deportes, espectáculos y más.",1067871,110,Wed Apr 01 20:49:43 +0000 2009,,,,95326483,ONU Derechos Humanos Colombia,,,,1,,
8.95347E+17,Saving America,MariaFdaCabal,"US Army Vet, MAGA Meetup Coordinator Houston Texas.

You can follow my uncensored account on GETTR at
https://t.co/15fLyNbvgy",23054,6828,Wed Aug 09 18:14:10 +0000 2017,,,,72519424,Claudia Duke,,,,1,,
3439292716,okdiario.com,MariaFdaCabal,Vienen a por nosotros ¡Apóyanos! https://t.co/sEka5QWEzr,328463,393,Tue Aug 25 14:59:51 +0000 2015,,,,95493646,Juan Camilo Avella,,,,1,,
1452353106,Noticias para patriotas,MariaFdaCabal,Clasificación de noticias: 🟢 Positiva. 🟡 Peligrosa. 🔴 Grave. ⚫️ Muy grave. ⚪️ Noticia por la Paz.,24997,8652,Thu May 23 19:48:32 +0000 2013,,,,72558401,Paty  R. Vargas,,1,,,,
95009536,Aparicio Caicedo C.,MariaFdaCabal,Consejero de Gobierno de @LassoGuillermo #GobiernoDelEncuentro. Trabajando para alcanzar un @EcuadorLibre. @CefpeU,26232,6275,Sun Dec 06 14:40:35 +0000 2009,,,,95517630,maria iris varela,,,,1,,
15513604,FOX & friends,MariaFdaCabal,America's #1 cable morning news show,1207045,1054,Mon Jul 21 10:50:09 +0000 2008,,,,72627916,Carla Angola TV,,1,,,,
15416505,Gov. Mike Huckabee,MariaFdaCabal,"Hosts “Huckabee"" on TBN Sat 8/11pm ET, Sun9pm ET;Fox News contributor, author, Fmr AR Gov, Bass Guitarist, grandfather of 7 cutest kids in world!",1671806,567,Sun Jul 13 17:09:21 +0000 2008,,,,96779730,Juan Carlos Flórez,,,,,1,
37535548,Walid Phares,MariaFdaCabal,"Foreign Policy expert, Co-Secretary General of the Transatlantic Parliamentary Group. Media analyst, advisor, professor, author.",62118,122,Sun May 03 23:44:57 +0000 2009,,,,72676965,AD,,1,,,,
913131817,Lenín Moreno,MariaFdaCabal,"Esposo, padre, abuelo y Expresidente de la República del Ecuador 2017 - 2021, con la certeza de que el poder es un ejercicio de humildad y servicio.",1084634,42,Mon Oct 29 19:54:52 +0000 2012,,,,96929235,Rey Peatón®,,,,1,,
142919253,Cesar Coll 🇨🇴 🇪🇸 🇺🇸 🇮🇱,MariaFdaCabal,"@CeDemocratico @AlvaroUribeVel 💯  - VOX @vox_es🟢

DIOS FAMILIA & PATRIA.


Dip. en Derecho Político.",16148,12587,Wed May 12 02:57:41 +0000 2010,,,,72692579,Natalia GómezMontoya,,,,,1,
216881337,Senator Rand Paul,MariaFdaCabal,"U.S. Senator for Kentucky | I fight for the Constitution, individual liberty and the freedoms that make this country great.",3324610,524,Wed Nov 17 23:52:35 +0000 2010,,,,97094760,Diana Salinas,,,,1,,
328691962,Maurício Costa,MariaFdaCabal,Ser considerado chato e ultrapassado pelos jovens da minha idade é motivo de orgulho. Fundador do @EuSouMBC e apresentador do @Saia_da_Caverna. Deus Vult!,113782,656,Sun Jul 03 21:13:50 +0000 2011,,,,72732893,Érika Ortega Sanoja,,,,1,,
213051585,Senado de la República 🇨🇴,MariaFdaCabal,Cuenta oficial del Senado de la República de Colombia. Presidente del Congreso Juan Diego Gómez Jiménez @juandiegogj @soyconservador,428654,166,Sun Nov 07 20:45:19 +0000 2010,,,,97208939,Julio Nava Oficial,,,,,1,
3406938525,thebradfordfile,MariaFdaCabal,liberal hypocrisy is a disease,250162,1207,Fri Aug 07 09:28:17 +0000 2015,,,,72936748,Sebastián Restrepo,,,,,1,
241993704,Luis del Pino,MariaFdaCabal,Director del programa de tertulia política Sin Complejos en esRadio. Puedes encontrarme en Patreon en: https://t.co/5eg8OPZJI1,274688,3721,Sun Jan 23 17:39:14 +0000 2011,,,,97446514,Jaime de Althaus,,1,,,,
1631318172,Masculinismo Argentina,MariaFdaCabal,Cuenta argentina que busca exponer las problemáticas de los hombres en la sociedad. #Existen víctimas hombres y niños,5349,4198,Mon Jul 29 21:55:35 +0000 2013,,,,73398465,Greenpeace Colombia,,,,1,,
9.66397E+17,Turn Right,MariaFdaCabal,"Información, opinión y un poco de sarcasmo. 

::::ACÁ CUESTIONAMOS TODO::::

IG: somosturnright
YT: Turn Right 
FB: Turn Right",9486,93,Wed Feb 21 19:40:06 +0000 2018,,,,56189259,CommonwealthWarGraves,,1,,,,
303168830,Cayetana Alvarez de Toledo,MariaFdaCabal,"Por una España de ciudadanos Libres e Iguales, ahora diputada por Barcelona del @GPPopular en el @Congreso_Es.",388949,662,Sun May 22 12:14:20 +0000 2011,,,,73416019,CEPR,,,,1,,
799166299,Jorge Ugueto,MariaFdaCabal,"""Galería de personajes célebres""; https://t.co/YUuzyQorrG Instagram y Parler @jorgeugueto https://t.co/V9SZ9HXnj2",24690,1119,Sun Sep 02 22:33:30 +0000 2012,,,,98046615,ANDREA MENDOZA,,,,1,,
514524361,Iván Cancino,MariaFdaCabal,"Papá, esposo de la más hermosa mujer, columnista y abogado.",113275,2289,Sun Mar 04 16:45:45 +0000 2012,,,,73435719,Sebastián Romero,,,,1,,
1192927333,@Johanalindacol💪💪🇨🇴🇨🇴🇨🇴🇲🇽🇲🇽🇲🇽🥰,MariaFdaCabal,Uribista 100% Santandereana y Firme Todo el Tiempo 🇨🇴🇨🇴💪💪🌹🌹❤️❤️😍,9970,10549,Mon Feb 18 11:43:15 +0000 2013,,,,98294131,Vanessa Friedman,,1,,,,
87659574,Cristina Seguí,MariaFdaCabal,Anticomunista. Antifeminista. @EstadoDAlarmaTV #CSEGUÍ. Autora de #LaMafiaFeminista de @BHLegens . Articulista en @DeDerechasC,185599,998,Thu Nov 05 10:40:16 +0000 2009,,,,73480200,vamos x la copa,,,,1,,
28587919,The Cain Gang,MariaFdaCabal,"Official Twitter for Team Cain.  Formerly run by Herman Cain, now supervised by his team and family.  The mission continues.",459043,9987,Fri Apr 03 15:42:24 +0000 2009,,,,98708202,El Ciudadano,,,,1,,
16966331,DIARIO DE CUBA,MariaFdaCabal,Lee hoy la Cuba de mañana. También puedes seguir nuestra cuenta @DDC_recomienda.,37812,1397,Sat Oct 25 13:21:31 +0000 2008,,,,73567053,Trabajo Decente,,,,1,,
169686021,ye,MariaFdaCabal,,30604181,211,Thu Jul 22 23:00:05 +0000 2010,,,,98907038,Simona la mona 🐒🐒,,,,1,,
9.28621E+17,Disidentia,MariaFdaCabal,El diario de #análisis y #opinión para los lectores inquietos que necesitan ir más allá de la noticia. Apóyanos con micromecenazgo https://t.co/3YPEzmTaLe,24206,185,Thu Nov 09 13:49:53 +0000 2017,,,,73638954,Juan Pablo Celis,,,1,,,
1.04246E+18,Coronel Hernán Mejía,MariaFdaCabal,Precandidato Presidencial. Fundador del Movimiento @PrimeroPatriaC que tiene como objetivo rescatar a Colombia.,30240,47,Wed Sep 19 17:20:16 +0000 2018,,,,99411116,Cesar Mauricio V,,,1,,,
999594384,ANDREA NIETO,MariaFdaCabal,"#Columnista #ElControl @RevistaSemana Economista - Historiadora @Uniandes • Ex directora del SENA • Cuento historias y hago preguntas IG, FB: @MAndreaNieto",51866,1339,Sun Dec 09 16:17:51 +0000 2012,,,,73752804,HUGO  PIEDRAHITA,,,,1,,
128372940,Jair M. Bolsonaro,MariaFdaCabal,"Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. 🇧🇷.",6995139,581,Wed Mar 31 23:13:44 +0000 2010,,,,99729784,Ricardo A Cardenas,,,1,,,
40053694,Flavio Bolsonaro,MariaFdaCabal,Agradeço a Deus pelos 4.380.418 votos que me elegeram Senador pelo RJ. Telegram https://t.co/Xzs36KFQOq,1658739,1211,Thu May 14 18:28:03 +0000 2009,,,,74045723,William Dau Chamatt,1,,,,,
1.02504E+18,Operación Constitución 2018,MariaFdaCabal,"Militares patriotas aferrados al juramento de defender la patria y sus instituciones.
Dios con nosotros.
Muera la tiranía, viva la libertad!",8697,0,Thu Aug 02 15:23:56 +0000 2018,,,,100006904,Alexander López Maya,,,,1,,
3163140074,La Niña Maya,MariaFdaCabal,Mi paz interior está en guerra. Víctima de las FARC. Amo la literatura porque me ayuda a vivir.,11911,4559,Sun Apr 19 01:14:19 +0000 2015,,,,74064833,Maria Elisa Rojas M,,,,,1,
8.06448E+17,Javier Oliver CT,MariaFdaCabal,Noticias en Español,1443,252,Wed Dec 07 10:40:38 +0000 2016,,,,101070665,APCAL-Press Agency,,,,1,,
112796335,Juan Ramón Rallo,MariaFdaCabal,"Doctor en Economía, profesor en @UFMMadrid, @omma_edu, @IEuniversity y @IEbusiness. Escribo en @ElConfidencial y @larazon_es",309935,267,Tue Feb 09 18:54:44 +0000 2010,,,,74201578,Verdad Abierta,,,,1,,
77694285,Carlos Vives,MariaFdaCabal,#BesosEnCualquierHorario💋👇🏻,5250825,2463,Sun Sep 27 08:34:25 +0000 2009,,,,56401482,ACU,,1,,,,
1.02585E+18,Historia en Imágenes,MariaFdaCabal,"Muchas imágenes de Historia.
Ingeniero Electrónico @UIS.",51752,645,Sat Aug 04 21:11:15 +0000 2018,,,,110017871,laura herrera,,,,1,,
136414766,Martín Simonetta,MariaFdaCabal,"#Libertad p soñar, crear y crecer /Profe + columnista d Economía/ CEO @atlas1853 /MagPolitEcon/LicRelacInt/ @infobae @institutocato @elIndependent @pportfolio",14308,13208,Fri Apr 23 22:03:57 +0000 2010,,,,101770739,Claudia Fadul,,,,,1,
176331517,Orlando Güete,MariaFdaCabal,"Cofundador Centro Democrático, Miembro 1er Comité Coordinador Juventudes CD, Candidato Cámara x Btá 2018-2022, 1er Secretario Relaciones Exteriores.",11283,3141,Mon Aug 09 07:04:54 +0000 2010,,,,110213431,JORGE RAMOS,,,1,,,
327553766,Jose Manuel Restrepo,MariaFdaCabal,Ministro de Hacienda y Crédito Público @MinHacienda Trabajemos por Colombia y su futuro. Mis posiciones y opiniones son solo a titulo personal,53414,1506,Fri Jul 01 19:15:27 +0000 2011,,,,101911923,Angélica,,,,1,,
312887235,Presidencia Colombia 🇨🇴,MariaFdaCabal,"Cuenta oficial de la Presidencia de la República de Colombia. Construyendo un país con Legalidad, Emprendimiento y Equidad. #ElFuturoEsDeTodos",1415918,295,Tue Jun 07 20:34:49 +0000 2011,,,,54066017,Georg Eickhoff,,1,,,,
22760457,🅱️ Yolanda Couceiro,MariaFdaCabal,BILBAINA CON DIPTONGO. 💚Libertaria🐍.Don't Tread On Me.,46843,22666,Wed Mar 04 11:54:48 +0000 2009,,,,102094084,PSUV,,,,1,,
67414797,InstIndependiente,MariaFdaCabal,El Independent Institute en español. Promoviendo una sociedad abierta y un mercado libre - @IndependentInst. Tweets por @GabrielGasave #Libertad,5774,2030,Thu Aug 20 20:26:26 +0000 2009,,,,110512056,La Bobada Literaria,,,,1,,
102128973,YASMIN VELASCO,MariaFdaCabal,"PERIODISTA🇻🇪 @testigodirecto  @evtvmiami y @cactus24noticia  #Venezuela.Productora/Presentadora/TV Radio-multimedia
IG:@yasminvelasco1.
https://t.co/WMf9ADejGd",108106,2972,Tue Jan 05 18:28:42 +0000 2010,,,,102128973,YASMIN VELASCO,,1,,,,
3981225735,Students For Trump,MariaFdaCabal,Student Movement Fueled By Freedom 🇺🇸,252042,621,Sat Oct 17 18:13:13 +0000 2015,,,,110692399,Dr Nafeez Ahmed,,,,1,,
256541943,Juan Espinal,MariaFdaCabal,Representante a la Cámara por Antioquia. Centro Democrático. 2018-2022,9769,3004,Wed Feb 23 15:13:54 +0000 2011,,,,56561449,Jesse Watters,,1,,,,
53517943,VíctorSánchezdelReal,MariaFdaCabal,"Diputado #VOX #Badajoz Pvoz.Cooperación, Exteriores,Control @RTVE,delegado @IPUparliament Padrex4.⚠️Gruñón.Periodista,consultor,profe uni/másteres y empresario",93267,5477,Fri Jul 03 22:26:53 +0000 2009,,,,54143577,Vilma Petrash💛💙❤️🇺🇸🇻🇪,,1,,,,
112186577,Censored News UK🇬🇧,MariaFdaCabal,"They divide us to create a war or enslave us. Stay together regardless of your religion & background. Consider opposing views, don't blindly follow manipulators",7944,3551,Sun Feb 07 15:03:39 +0000 2010,,,,102769344,Andrés Hernández R.,,,,1,,
3357762364,Nancy Patricia G,MariaFdaCabal,Consejera Presidencial para los Derechos Humanos y Asuntos Internacionales. Colombiana dedicada al servicio de la gente.,33654,780,Fri Jul 03 23:25:51 +0000 2015,,,,111216716,¿Se lo explico con plastilina?,,,,1,,
933512808,Cesar Camargo Vittorino,MariaFdaCabal,"Uribista por convicción 2002, admirador de la Dama de hierro, de la Dama de hierro colombiana @MariaFdaCabal. 
presidente 2022 M. F. Cabal.",3184,3105,Thu Nov 08 03:04:59 +0000 2012,,,,103288327,Manuel Sarmiento,,,,1,,
417533472,Freedom Fighter,MariaFdaCabal,"Dos Revoluciones en Am. Latina Siglo 20: la comunista cubana (1960) y la liberal chilena (1973). Hoy Cuba es pobre y esclava. Chile, próspero y libre.",15793,11066,Mon Nov 21 02:14:50 +0000 2011,,,,111356236,Cámara de Comercio de Bogotá,,,,1,,
292929271,Charlie Kirk,MariaFdaCabal,Founder & President—@TPUSA Host—The Charlie Kirk Show Author—'The MAGA Doctrine’ We are all sinners saved by Jesus Opinions here are my own,1706857,198249,Wed May 04 13:37:25 +0000 2011,,,,103606546,Elkin Alfonso Calvo,,,,1,,
8.78248E+17,Candace Owens,MariaFdaCabal,New York Times best-selling author. Founder of @BLEXIT organization. Black people don’t have to be Democrats— still.,2953133,32,Fri Jun 23 13:45:19 +0000 2017,,,,111480631,dr_redondo,,,,1,,
429400896,Vanessa Vallejo,MariaFdaCabal,Economist. Podcaster. Columnist. Co-Editor-in-Chief at @ElAmerican_ |Politics/Economics | Freedom is not free | vanessa@elamerican.com,116526,5891,Mon Dec 05 22:49:42 +0000 2011,,,,103942594,Silent Coder,,,,1,,
140578789,José Miguel,MariaFdaCabal,"No hay Juez más implacable, que la propia conciencia.",5918,1786,Wed May 05 21:46:34 +0000 2010,,,,111689516,Jole Restrepo PhD,,,,,1,
9.30553E+17,Dan Crenshaw,MariaFdaCabal,"Dan Crenshaw, Congressman, Lieutenant Commander (Ret), a former Navy SEAL.",1126410,834,Tue Nov 14 21:46:32 +0000 2017,,,,104667944,Camilo Gómez,,,,1,,
202952121,Oliver McGee PhD MBA,MariaFdaCabal,"FMR Sr Advisor @WhiteHouse, FMR US Dep Asst Secretary🇺🇸#MAGA|Guest @SkyNews @BBCWorld @LBC🇬🇧|@FoxNews|@MSNBC|@CNN|@CGTNOfficial🇨🇳|BookMe ogmcgee@yahoo.com",149148,110666,Fri Oct 15 05:20:45 +0000 2010,,,,75733989,Hombre de Negro,,1,,,,
9.88573E+17,Secretary Pompeo,MariaFdaCabal,"This account has been archived. You can follow former U.S. Secretary of State Mike Pompeo at @mikepompeo. For U.S. State Department updates, follow @StateDept.",2972589,48,Tue Apr 24 00:20:22 +0000 2018,,,,104861330,John Sudarsky,,,,,1,
3824460207,OBJETIVISMO.INFO,MariaFdaCabal,"1. Metafísica: Realidad objetiva
2. Epistemología: Razón
3. Ética: Interés propio
4. Política: Capitalismo",1293,0,Wed Sep 30 13:37:37 +0000 2015,,,,52338305,Brandon Straka,,1,,,,
4921695514,Afavita Cordoba,MariaFdaCabal,,5405,5234,Wed Feb 17 00:16:34 +0000 2016,,,,104975464,Andrés Felipe Arias,,,,,1,
1301761278,Andrés Pastrana A,MariaFdaCabal,"Presidente de Colombia, 1998-2002",315185,1398,Tue Mar 26 00:37:05 +0000 2013,,,,75884054,Oscar Panesso,,,,1,,
80047141,Tamara Suju,MariaFdaCabal,Abogada defensora de Derechos Humanos. Directora Ejecutiva de Casla Institute. Delegada de WJA ante la Corte Penal Internacional  @caslainstitute,600655,6659,Mon Oct 05 15:12:13 +0000 2009,,,,105082141,EFE Noticias,,,,1,,
577576491,Roberto Cachanosky,MariaFdaCabal,Twitter Oficial de Roberto Cachanosky. Soy Editor del Informe Económico Semanal y dirijo el sitio http://t.co/NUuwOwKO1V,260826,1077,Fri May 11 21:59:12 +0000 2012,,,,76039148,Camilo Matiz,,,,1,,
2391981716,AnonimousGNV,MariaFdaCabal,Como un medio para mantener informado a nuestra gente de la organización y coordinación para lograr el cambio como sea del narcoregimen usurpador,43110,5357,Sun Mar 16 03:05:28 +0000 2014,,,,105640257,Felipe Peláez Rodríguez,,,1,,,
542111741,Joseph M. Humire,MariaFdaCabal,Exec. Director @SecureFreeSoc | Sr. Fellow  @GatestoneInst | Transregional Threats in Latin America & Middle East | #SmartHawks,10687,1171,Sun Apr 01 00:49:49 +0000 2012,,,,76052194,Fundación Saldarriaga Concha,,,1,,,
40468522,Carlos Blanco,MariaFdaCabal,Profesor UCV-Research Affiliate at Boston University-Articulista de El Nacional (Venezuela)-Consultor Internacional,230771,2581,Sat May 16 14:07:06 +0000 2009,,,,106091939,Oscar  Risaloca,,,,,1,
120295432,CPAC 2022,MariaFdaCabal,The largest and most influential gathering of conservatives in the world. #CPAC2022,141203,4978,Sat Mar 06 01:28:33 +0000 2010,,,,76245743,Lina García 💚 Edilesa Usaquén - P. Verde💚,,,,1,,
1362045049,UN Watch en Español,MariaFdaCabal,"UN Watch es una organización de derechos humanos, con sede en Ginebra, fundada en 1993 para monitorear el cumplimiento de la ONU de los principios de su Carta.",3636,409,Thu Apr 18 14:12:26 +0000 2013,,,,106297032,Mejor En Bici,,,,1,,
22434517,Hillel Neuer,MariaFdaCabal,"International lawyer, human rights activist, writer. Executive Director, United Nations Watch. BA, BCL, LLB, LLM & Doctor of Laws, Honoris Causa.  🇨🇦",129652,885,Mon Mar 02 01:36:49 +0000 2009,,,,76464727,Helen Fernández,,,,1,,
50769180,Laura Ingraham,MariaFdaCabal,"Mom, author, host, The Ingraham Angle, 10p ET @FoxNews. Retweets do not = Endorsements",3782678,395,Thu Jun 25 21:03:25 +0000 2009,,,,106531894,Jaime Torres,,,1,,,
9.15661E+17,Retador / FaceBook: Rettador / Instagram: Retaddor,MariaFdaCabal,"No me burlo ni de los de arriba ni de los de abajo. Me burlo de los que dicen: ""no soy de izquierda ni de derecha"". 

(El que lo entendió, lo entendió).",30425,157,Wed Oct 04 19:31:54 +0000 2017,,,,76664119,Vanguardia,1,,,,,
541020317,MIGUEL POLO POLO,MariaFdaCabal,🇨🇴| Toludeño de origen cartagenero (Bocachica) 👨🏽‍🎓| Gestor Público y Administrador Público de la Universidad de Cartagena 📚| Enamorado del capitalismo,70324,1720,Fri Mar 30 18:13:10 +0000 2012,,,,106751526,RICARDO ARIAS P.,,,,1,,
260788584,Santiago Abascal 🇪🇸,MariaFdaCabal,"Presidente de VOX.

Diputado nacional",615461,3964,Fri Mar 04 16:11:41 +0000 2011,,,,76678975,María Angélica Prada U.,,,,1,,
283087713,Observatorio Cubano de Derechos Humanos,MariaFdaCabal,"🆘#SOSCuba #CubaMuere

ONG 🇪🇸. Actuamos por los DDHH y democracia en Cuba I Somos ex presos de conciencia y activistas DDHH🇨🇺 I IG 👉🏼 @observacuba",14495,2548,Sat Apr 16 15:07:30 +0000 2011,,,,107261484,Tatiana Andia,,,,,1,
94752638,Guillermo Davila,MariaFdaCabal,"Aprendiz de la vida. Entrenador de lluvia ... atrapador de la nada respondedor a la desesperanza,admirador del la Libertad  y esagradecido de los farsantes",229668,1260,Sat Dec 05 08:07:19 +0000 2009,,,,76699270,MST Oficial,,,,1,,
287794209,LUCÍANÁDER ASOCIADOS Telepsicología y Sexología,MariaFdaCabal,"Psicoterapeuta. Autora:Todos los Hombres Son Iguales, Por Qué Tan Sola. Dos para ser felices. RT no comprometen mi opinión. tel 3174892015",57107,3338,Mon Apr 25 17:58:14 +0000 2011,,,,107399407,Norbey Salazar,,,,1,,
1015438135,Adri 🌼,MariaFdaCabal,"""No eres libre cuando haces lo que quieres, eres libre cuando expresas lo que eres """,9899,4291,Sun Dec 16 15:24:31 +0000 2012,,,,76702792,Camilo Granada,,,,1,,
54414081,Patricia Bullrich,MariaFdaCabal,Presidenta de @proargentina Dra. en Ciencias Políticas. Autora del libro “Guerra sin cuartel” 👇🏽,1260735,1345,Tue Jul 07 02:08:56 +0000 2009,,,,107567905,Arley Molano Sierra,,,,1,,
25490757,David Ghitis,MariaFdaCabal,"Creador de @LaBodeguita_TV.
Columnista de El Parche del Capuchino y Los Irreverentes.
La justicia no puede ser víctima de la paz. Defensor de DDHH.🇨🇴🇮🇱🇺🇸",98208,1921,Fri Mar 20 11:36:54 +0000 2009,,,,76863747,Eduardo Bittar,,1,,,,
2464067893,FONDEJUSTICIA Y VERD ⚖️,MariaFdaCabal,"Fundación para el fomento de la Justicia, la Verdad y las Garantías Judiciales. #NoMásCulpablesFabricados ⚖️",898,401,Sat Apr 26 04:13:37 +0000 2014,,,,107772008,Red Somos,,,,1,,
1027270314,Sofy Casas,MariaFdaCabal,"Colombiana en el exterior! 🇨🇴🇺🇸 Analista Política. Florida☀️ Columnista de opinión @RevistaSemana , @IrreverentesCol , @Dlasamericas .",18300,1986,Fri Dec 21 22:29:31 +0000 2012,,,,76941349,asodesamedioambiete,,,,1,,
198984928,Marta Lucía Ramírez,MariaFdaCabal,#ElFuturoEsDeTodos y la #Igualdad la mayor herramienta de desarrollo de nuestro país. Vicepresidenta y Canciller de la República de #Colombia. 🇨🇴,783650,2831,Tue Oct 05 18:56:20 +0000 2010,,,,108409736,Adolfo Zableh,,,,,1,
7.39842E+17,Liberales,MariaFdaCabal,"Artículos, vídeos y tuits en español relacionados con el liberalismo clásico y libertario. Bot en desarrollo.",9787,1783,Mon Jun 06 15:31:32 +0000 2016,,,,77060783,Carlos Salgado,,,,1,,
334752501,Conservador EEUU,MariaFdaCabal,,57438,1290,Wed Jul 13 16:24:07 +0000 2011,,,,108588369,RICARDO ESLAVA,1,,,,,
221449670,Juan Carlos Sanchez,MariaFdaCabal,"Presidente d Ipstaucla, Lcdo. En Desarrollo Endógeno, #GerenteUniversitario, #GerenteComunitario, Especialista en Programas Sociales, Instagram: @organizatte_",14934,9581,Tue Nov 30 18:08:55 +0000 2010,,,,77212084,Bridgewater Gardens,,,,1,,
