id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
204283675,Daniel Raisbeck,DanielRaisbeck,"Senior Fellow @ReasonFdn. Amicum proba, hostem scito.",24429,4029,Mon Oct 18 10:55:24 +0000 2010
95494483,Josias Fiesco,josiasfiesco,#BogotáSeLevanta #SíAUBER 🇨🇴,13742,665,Tue Dec 08 20:21:19 +0000 2009
258470874,Santiago 🇦🇷💙,psurtubi,"LA VIDA ES BELLA-NO, AL #POPULISMO-SÍ, A LA #REPÚBLICA #BASTA DE #PERONISMO-LAS MALVINAS SON ARGENTINAS #Familia 
LA GRIETA ES MORAL #NoFueron30Mil Investigador",16969,18236,Sun Feb 27 20:07:43 +0000 2011
566581934,Mauricio Rojas,MauricioRojasmr,Doctor en Historia Económica. Profesor Asociado Universidad de Lund y UDD. Ex-miembro del parlamento (Suecia). Ex-ministro de las Culturas (Chile). Escritor.,51095,14,Sun Apr 29 19:04:25 +0000 2012
773203965198667777,Lorena Murcia,lorenzmurcia,"Activista de Derechos humanos, justicia, verdad y seguridad para las víctimas del conflicto. 


instagram   @lorenamurciaoficial",27616,687,Tue Sep 06 16:59:25 +0000 2016
213769894,José Jaime Uscátegui,jjUscategui,Representante a la Cámara por Bogotá - @cedemocratico | Orgulloso hijo del General Uscátegui,25888,5901,Tue Nov 09 19:13:54 +0000 2010
44505153,LowerMyBills,LowerMyBills,Simplify your tough financial decisions.,24134,223,Thu Jun 04 00:52:41 +0000 2009
457981102,Javierhalamadrid,Javierito321,"Humorista, Músico, hago videos en las redes sociales y soy Antiprogre a morir.",382366,44,Sun Jan 08 01:44:26 +0000 2012
863527548,Steve Hanke,steve_hanke,Economist @JohnsHopkins | Sr Fellow & Director #TroubledCurrencies Project @CatoInstitute | @NRO | FX & Commodity Trader | Reagan White House | Views are my own,358180,6812,Fri Oct 05 19:10:03 +0000 2012
295427640,Republicano,AbgJoangel28,Abogado y de derecha. #AbajoElComunismo,14287,5635,Mon May 09 00:50:36 +0000 2011
18247062,Judicial Watch ⚖️,JudicialWatch,"A conservative non-partisan educational foundation promoting transparency, accountability, & integrity in government. Follow us on FB & Instagram: judicialwatch",1645717,1779,Fri Dec 19 18:04:57 +0000 2008
2908170952,Diamond and Silk®,DiamondandSilk,"President Donald J Trump's Most Loyal Supporters, Host of Crystal Clear Newsmax, Chit Chat Live https://t.co/0jZPWe1dzN, D&S-The Podcast, https://t.co/JPeX6A6jsH & Authors ""UPRISING""",1319293,48,Sat Dec 06 18:49:06 +0000 2014
184590625,Pacho Santos,PachoSantosC,Pacho Santos.  De regreso al periodismo. Exmbajador de Colombia en USA 2018-2021. Vicepresidente de Colombia 2002-2010. Periodista y columnista 1984-2002.,600183,615,Sun Aug 29 23:53:27 +0000 2010
2349006565,VOX Noticias 🇪🇸,voxnoticias_es,"Perfil oficial de información de @vox_es | Libertad, identidad, soberanía, familia, valores, justicia y democracia | #EspañaSiempre",34937,2057,Mon Feb 17 20:00:37 +0000 2014
885838630928994304,Jacob Rees-Mogg,Jacob_Rees_Mogg,Conservative MP for North East Somerset.  Lord President of the Council and Leader of the House of Commons.,435465,402,Fri Jul 14 12:29:22 +0000 2017
388555493,Condoleezza Rice,CondoleezzaRice,"Director of the @HooverInst. 66th Secretary of State, author, professor, pianist, golfer, and football fan. Working to build a better world.",264855,13,Mon Oct 10 23:16:53 +0000 2011
40762752,Daniel Lara Farías 🏳️‍🌈,DLaraF,Ciudadano venezolano exiliado en Alemania | Comunicador independiente | Hier in Deutschland sind wir frei 🇩🇪 | Mi opinión es mía y de nadie más,162848,856,Sun May 17 23:38:40 +0000 2009
126966274,Zaid Hamid,ZaidZamanHamid,"A veteran of Soviet-Afghan war, presently Strategic Security Analyst & founding Consultant BrassTacks - The  Advanced Threat Analysis Think Tank.",341974,0,Sat Mar 27 15:49:30 +0000 2010
4020276615,Javier Milei,JMilei,Economista,522023,1137,Thu Oct 22 23:47:47 +0000 2015
2349409579,Leonard Reyes,leonline2000,"Historia+#Geopolítica | #RealPolitik #CognitioIgnitioRebellium | #SystemsThinking ProWest | #SistemasComplejos | Defensa, PT, #OSINT, Warfare (no en ese orden)",63227,1862,Tue Feb 18 02:25:37 +0000 2014
82664640,Juan C. Sosa Azpúrua,jcsosazpurua,Escritor/Profesor/Abogado/Harvard Law/ UCAB Leyes & Letras /Autor: Cicatriz; La muerte tiene muchos rostros / Coautor: ABC del Petróleo y la Energía🇻🇪🇪🇸🇪🇺,353199,17649,Thu Oct 15 17:16:59 +0000 2009
105945224,Francisco,Proctologo,Diligente caballero en busca de darle un guitarrazo a Pepe trueno!,93831,15567,Mon Jan 18 01:06:18 +0000 2010
112005594,Jose Toro Hardy,josetorohardy,Economista.,619624,683,Sat Feb 06 23:06:47 +0000 2010
3130928453,CUBADECIDE,CUBADECIDE,Iniciativa ciudadana,27271,6597,Wed Apr 01 00:36:41 +0000 2015
961002152582885377,Margaret Thatcher,MrsMThatcher,Conservative.,72537,0,Tue Feb 06 22:22:22 +0000 2018
2661645776,México Libertario 🐍,Mex_Libertario,"Creemos en la libertad individual, la propiedad privada,la responsabilidad personal y la no agresión. https://t.co/5Zt5NR4IiF Cuenta a cargo de @victorhbecerra",25791,793,Sun Jul 20 04:09:54 +0000 2014
1079776144524754944,Nikki Haley,NikkiHaley,Former U.S. Ambassador to the UN. 116th Governor of South Carolina. Founder of @StandForAmerica. @ClemsonUniv Tiger. Proud American 🇺🇸.,698037,680,Mon Dec 31 16:27:48 +0000 2018
745600340,HumanProgress.org,HumanProgress,A @CatoInstitute project. Buy our book: https://t.co/z8WkcV230t,121795,732,Wed Aug 08 17:24:29 +0000 2012
270839361,Matteo Salvini,matteosalvinimi,Leader della Lega #primagliitaliani 🇮🇹,1421344,2036,Wed Mar 23 10:32:56 +0000 2011
217749896,Marine Le Pen,MLP_officiel,Candidate à l’élection présidentielle 2022 | Député du Pas-de-Calais | #MLaFrance,2628824,3272,Sat Nov 20 12:23:03 +0000 2010
1583865109,Imam of Peace🕊,Imamofpeace,"Peace Advocate. Imam, (Ordained 2010).",795324,67171,Wed Jul 10 19:25:28 +0000 2013
931286316,#ThePersistence,ScottPresler,I helped defeat Hillary & organized the Baltimore cleanup. Not stopping for a gosh dang second. Telegram: https://t.co/K4rkFTDH78,859904,30522,Wed Nov 07 05:23:07 +0000 2012
730771151354535936,El Límite Del Bien,ellimitedelbien,"Videos, críticas, fotos, disfrutemos y reflexionemos juntos.",186605,0,Thu May 12 14:46:34 +0000 2016
636716670,Iván Carrino,ivancarrino,"Mg. Economía. Escritor, conferencista, profesor. Titular @ICYAsociados. Subdirector de la Maestría en Economía y Cs. Políticas ESEADE. El mercado es un proceso.",88949,330,Mon Jul 16 02:34:29 +0000 2012
50675591,Diego Molano Aponte,Diego_Molano,"Ministro de Defensa, exdirector de Presidencia de la República (Dapre). Exconcejal de Bogotá , exdirector de Fundación Bavaria, ICBF y Acción Social.",104174,1318,Thu Jun 25 15:27:43 +0000 2009
801229285843472384,Juliana Palacio,julipalacioc,https://t.co/VWS4MusFvD,37117,293,Wed Nov 23 01:02:02 +0000 2016
22703645,Tucker Carlson,TuckerCarlson,"Host of ""Tucker Carlson Tonight"", weeknights at 8 PM ET @FoxNews. My new book is out now at https://t.co/EXHy6K8vLS  Re-tweets are emphatic endorsements.",4699546,96,Wed Mar 04 00:03:12 +0000 2009
306389855,Rick Scott,ScottforFlorida,"Senator from Florida, @nrsc Chairman, Grandpa, Father, Husband, 45th Governor of Florida, Navy Vet, Businessman. #LetsGetToWork",151209,16,Fri May 27 20:03:02 +0000 2011
74756085,Eduardo Bolsonaro🇧🇷,BolsonaroSP,"Deputado Federal mais votado da história do Brasil (1.843.735) em seu segundo mandato por SÃO PAULO, Policial Federal, Advogado e 3º filho de Jair Bolsonaro🇧🇷",2215802,728,Wed Sep 16 15:25:13 +0000 2009
3060125596,Darya Safai MP,SafaiDarya,Member of the Belgian Parliament (Member of the Defence Committee + Committee on Foreign Affairs) / Women’s rights activist/Dentist,27226,490,Tue Feb 24 20:10:01 +0000 2015
214114587,Lorent Saleh,LORENT_SALEH,"Creo en los DD.HH.
Premio Sájarov del Parlamento Europeo 2017. Medalla de honor del Senado de Francia 2019 y Senado de Chile 2019
Contraterrorismo @Georgetown",148831,2149,Wed Nov 10 16:11:42 +0000 2010
28191953,ABC Digital,ABCDigital,"ABC Digital, el diario digital con mayor cantidad de visitas del Paraguay. Noticias nacionales, internacionales, deportes, espectáculos y más.",1084569,110,Wed Apr 01 20:49:43 +0000 2009
895347487233462272,Saving America,SavingAmerica4U,"US Army Vet, MAGA Meetup Coordinator Houston Texas.

You can follow my uncensored account on GETTR at
https://t.co/15fLyNbvgy",23348,6809,Wed Aug 09 18:14:10 +0000 2017
3439292716,okdiario.com,okdiario,"Vienen a por nosotros ¡Apóyanos! https://t.co/W1afpIc2fy

Toda la info del Real Madrid la tienes en @dmadridistaok",328378,395,Tue Aug 25 14:59:51 +0000 2015
1452353106,Noticias para patriotas,DerechaNews,Clasificación de noticias: 🟢 Positiva. 🟡 Peligrosa. 🔴 Grave. ⚫️ Muy grave. ⚪️ Noticia por la Paz.,25486,8669,Thu May 23 19:48:32 +0000 2013
95009536,Aparicio Caicedo C.,AparicioCaicedo,Consejero de Gobierno de @LassoGuillermo #GobiernoDelEncuentro. Trabajando para alcanzar un @EcuadorLibre. Director del @CefpeU,27030,6311,Sun Dec 06 14:40:35 +0000 2009
15513604,FOX & friends,foxandfriends,America's #1 cable morning news show,1205091,1052,Mon Jul 21 10:50:09 +0000 2008
15416505,Gov. Mike Huckabee,GovMikeHuckabee,"Hosts “Huckabee"" on TBN Sat 8/11pm ET, Sun9pm ET;Fox News contributor, author, Fmr AR Gov, Bass Guitarist, grandfather of 7 cutest kids in world!",1682458,568,Sun Jul 13 17:09:21 +0000 2008
37535548,Walid Phares,WalidPhares,"Foreign Policy expert, Co-Secretary General of the Transatlantic Parliamentary Group. Media analyst, advisor, professor, author.",63097,124,Sun May 03 23:44:57 +0000 2009
913131817,Lenín Moreno,Lenin,"Esposo, padre, abuelo y Expresidente de la República del Ecuador 2017 - 2021, con la certeza de que el poder es un ejercicio de humildad y servicio.",1083589,42,Mon Oct 29 19:54:52 +0000 2012
142919253,Cesar Coll 🇨🇴 🇪🇸 🇺🇸 🇮🇱,cecollm,"@CeDemocratico @AlvaroUribeVel 💯  - VOX @vox_es🟢

DIOS FAMILIA & PATRIA.


Dip. en Derecho Político.",16532,13004,Wed May 12 02:57:41 +0000 2010
216881337,Senator Rand Paul,RandPaul,"U.S. Senator for Kentucky | I fight for the Constitution, individual liberty and the freedoms that make this country great.",3401465,528,Wed Nov 17 23:52:35 +0000 2010
328691962,Maurício Costa,MauricioCostaRS,Ser considerado chato e ultrapassado pelos jovens da minha idade é motivo de orgulho. Fundador do @EuSouMBC e apresentador do @Saia_da_Caverna. Deus Vult!,113481,651,Sun Jul 03 21:13:50 +0000 2011
213051585,Senado de la República 🇨🇴,SenadoGovCo,Cuenta oficial del Senado de la República de Colombia. Presidente del Congreso Juan Diego Gómez Jiménez @juandiegogj @soyconservador,432820,168,Sun Nov 07 20:45:19 +0000 2010
3406938525,thebradfordfile,thebradfordfile,liberal hypocrisy is a disease,254206,1206,Fri Aug 07 09:28:17 +0000 2015
241993704,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en esRadio. Puedes encontrarme en Patreon en: https://t.co/5eg8OPZJI1,273808,3549,Sun Jan 23 17:39:14 +0000 2011
1631318172,Masculinismo Argentina,masculinismoar,Cuenta argentina que busca exponer las problemáticas de los hombres en la sociedad. #Existen víctimas hombres y niños,5338,4173,Mon Jul 29 21:55:35 +0000 2013
966397134038847488,Turn Right,somosturnright,"Información, opinión y un poco de sarcasmo. 

::::ACÁ CUESTIONAMOS TODO::::

IG: somosturnright
YT: Turn Right 
FB: Turn Right",9400,91,Wed Feb 21 19:40:06 +0000 2018
303168830,Cayetana Alvarez de Toledo,cayetanaAT,"Por una España de ciudadanos Libres e Iguales, ahora diputada por Barcelona del @GPPopular en el @Congreso_Es.",394713,662,Sun May 22 12:14:20 +0000 2011
799166299,Jorge Ugueto,jorgeugueto1971,"""Galería de personajes célebres""; https://t.co/CNnqwFLs0l Instagram y Parler @jorgeugueto https://t.co/lZa4VRQ7I5",24727,1114,Sun Sep 02 22:33:30 +0000 2012
514524361,Iván Cancino,CancinoAbog,"Papá, esposo de la más hermosa mujer, columnista y abogado.",115007,2307,Sun Mar 04 16:45:45 +0000 2012
1192927333,@Johanalindacol💪💪🇨🇴🇨🇴🇨🇴🇲🇽🇲🇽🇲🇽🥰,Johanajjcol,Uribista 100% Santandereana y Firme Todo el Tiempo 🇨🇴🇨🇴💪💪🌹🌹❤️❤️😍,10037,10825,Mon Feb 18 11:43:15 +0000 2013
87659574,Cristina Seguí,CristinaSegui_,Anticomunista. Antifeminista. @EstadoDAlarmaTV #CSEGUÍ. Autora de #LaMafiaFeminista de @BHLegens . Articulista en @DeDerechasC https://t.co/KyCExAJ0y6,191836,999,Thu Nov 05 10:40:16 +0000 2009
28587919,The Cain Gang,THEHermanCain,"Official Twitter for Team Cain.  Formerly run by Herman Cain, now supervised by his team and family.  The mission continues.",457636,9969,Fri Apr 03 15:42:24 +0000 2009
16966331,DIARIO DE CUBA,diariodecuba,Lee hoy la Cuba de mañana. También puedes seguir nuestra cuenta @DDC_recomienda.,38859,1430,Sat Oct 25 13:21:31 +0000 2008
169686021,ye,kanyewest,,30605304,210,Thu Jul 22 23:00:05 +0000 2010
928620661051883520,Disidentia,disidentia,El diario de #análisis y #opinión para los lectores inquietos que necesitan ir más allá de la noticia. Apóyanos con micromecenazgo https://t.co/3YPEzmTaLe,24570,184,Thu Nov 09 13:49:53 +0000 2017
1042463396128583681,Coronel Hernán Mejía,CoronelHMejia,Precandidato Presidencial. Fundador del Movimiento @PrimeroPatriaC que tiene como objetivo rescatar a Colombia.,31042,47,Wed Sep 19 17:20:16 +0000 2018
999594384,ANDREA NIETO,MAndreaNieto,"#Columnista #ElControl @RevistaSemana Economista - Historiadora @Uniandes • Ex directora del SENA • Cuento historias y hago preguntas IG, FB: @MAndreaNieto",57534,1359,Sun Dec 09 16:17:51 +0000 2012
128372940,Jair M. Bolsonaro,jairbolsonaro,"Capitão do Exército Brasileiro, eleito 38° Presidente da República Federativa do Brasil. 🇧🇷.",7096633,530,Wed Mar 31 23:13:44 +0000 2010
40053694,Flavio Bolsonaro,FlavioBolsonaro,Agradeço a Deus pelos 4.380.418 votos que me elegeram Senador pelo RJ. Telegram https://t.co/Xzs36KFQOq,1686608,1205,Thu May 14 18:28:03 +0000 2009
1025039503214477315,Operación Constitución 2018,OpConst2018,"Militares patriotas aferrados al juramento de defender la patria y sus instituciones.
Dios con nosotros.
Muera la tiranía, viva la libertad!",8662,0,Thu Aug 02 15:23:56 +0000 2018
3163140074,La Niña Maya,maya_jaramillo,Mi paz interior está en guerra. Víctima de las FARC. Amo la literatura porque me ayuda a vivir.,11872,4549,Sun Apr 19 01:14:19 +0000 2015
806448323297157120,Javier Oliver CT,javieroliver_ct,Periodista de @narcoblogger Mantente Informado !,1440,220,Wed Dec 07 10:40:38 +0000 2016
112796335,Juan Ramón Rallo,juanrallo,"Doctor en Economía, profesor en @UFMMadrid, @omma_edu, @IEuniversity y @IEbusiness. Escribo en @ElConfidencial y @larazon_es",319685,269,Tue Feb 09 18:54:44 +0000 2010
77694285,Carlos Vives,carlosvives,#BesosEnCualquierHorario💋👇🏻,5254985,2462,Sun Sep 27 08:34:25 +0000 2009
1025851682368958464,Historia en Imágenes,Histor1a,"Muchas imágenes de Historia.
Ingeniero Electrónico @UIS.",53464,657,Sat Aug 04 21:11:15 +0000 2018
136414766,Martín Simonetta,martinsimonetta,"#Libertad p soñar, crear y crecer /ProfeUniv/ Column @infobae @institutocato @elIndependent @pportfolio / CEO @atlas1853 /MagPolitEcon/LicRelacInt",14479,13314,Fri Apr 23 22:03:57 +0000 2010
176331517,Orlando Güete,OrlandoGuete,"Cofundador Centro Democrático, Miembro 1er Comité Coordinador Juventudes CD, Candidato Cámara x Btá 2018-2022, 1er Secretario Relaciones Exteriores.",11507,3355,Mon Aug 09 07:04:54 +0000 2010
327553766,Jose Manuel Restrepo,jrestrp,Ministro de Hacienda y Crédito Público @MinHacienda Trabajemos por Colombia y su futuro. Mis posiciones y opiniones son solo a titulo personal,54807,1543,Fri Jul 01 19:15:27 +0000 2011
312887235,Presidencia Colombia 🇨🇴,infopresidencia,"Cuenta oficial de la Presidencia de la República de Colombia. Construyendo un país con Legalidad, Emprendimiento y Equidad. #ElFuturoEsDeTodos",1427082,296,Tue Jun 07 20:34:49 +0000 2011
22760457,🅱️ Yolanda Couceiro,yolandacmorin,BILBAINA CON DIPTONGO. 💚Libertaria🐍.Don't Tread On Me.,46918,22601,Wed Mar 04 11:54:48 +0000 2009
67414797,InstIndependiente,ElIndependent,El Independent Institute en español. Promoviendo una sociedad abierta y un mercado libre - @IndependentInst. Tweets por @GabrielGasave #Libertad,5810,2038,Thu Aug 20 20:26:26 +0000 2009
102128973,YASMIN VELASCO,1Yasminvelasco,"PERIODISTA🇻🇪 @testigodirecto  @evtvmiami  @cactus24noticia  #Venezuela.Productora/Locutora/Host TV Radio-multimedia
IG:@yasminvelasco1.
https://t.co/WMf9ADejGd",108343,2967,Tue Jan 05 18:28:42 +0000 2010
3981225735,Students For Trump,TrumpStudents,Student Movement Fueled By Freedom 🇺🇸,251604,622,Sat Oct 17 18:13:13 +0000 2015
256541943,Juan Espinal,Juan_EspinalR,Representante a la Cámara por Antioquia. Centro Democrático. 2018-2022,9966,3062,Wed Feb 23 15:13:54 +0000 2011
53517943,VíctorSánchezdelReal,sanchezdelreal,"Diputado #VOX #Badajoz Pvoz.Cooperación, Exteriores,Control @RTVE,delegado @IPUparliament Padrex4.⚠️Gruñón.Periodista,consultor,profe uni/másteres y empresario",97059,5529,Fri Jul 03 22:26:53 +0000 2009
112186577,Censored News UK🇬🇧,MyFreedomNews,"They divide us to create a war or enslave us. Stay together regardless of your religion & background. Consider opposing views, don't blindly follow manipulators",7891,3529,Sun Feb 07 15:03:39 +0000 2010
3357762364,Nancy Patricia G,NancyPatricia_G,Consejera Presidencial para los Derechos Humanos y Asuntos Internacionales. Colombiana dedicada al servicio de la gente.,33610,790,Fri Jul 03 23:25:51 +0000 2015
933512808,César Camargo Vittorino,anonymous_war1,"Uribista por convicción 2002, admirador de la Dama de hierro, de la Dama de hierro colombiana @MariaFdaCabal. 
presidente 2022-2026 Mujer con temple de acero.",3625,3564,Thu Nov 08 03:04:59 +0000 2012
417533472,Freedom Fighter,RememberKatyn,"Dos Revoluciones en Am. Latina Siglo 20: la comunista cubana (1960) y la liberal chilena (1973). Hoy Cuba es pobre y esclava. Chile, próspero y libre.",15878,11188,Mon Nov 21 02:14:50 +0000 2011
292929271,Charlie Kirk,charliekirk11,Founder & President: @TPUSA • Host: The Charlie Kirk Show • Author: ‘The MAGA Doctrine’ • We are all sinners saved by Jesus • Opinions here are my own,1707974,197701,Wed May 04 13:37:25 +0000 2011
878247600096509952,Candace Owens,RealCandaceO,New York Times best-selling author. Founder of @BLEXIT organization. Black people don’t have to be Democrats— still.,2970219,30,Fri Jun 23 13:45:19 +0000 2017
429400896,Vanessa Vallejo,vanessavallej0,Economist. Podcaster. Columnist. Co-Editor-in-Chief at @ElAmerican_ |Politics/Economics | Freedom is not free | vanessa@elamerican.com,118718,6044,Mon Dec 05 22:49:42 +0000 2011
140578789,José Miguel,josemi422,"No hay Juez más implacable, que la propia conciencia.",5953,1772,Wed May 05 21:46:34 +0000 2010
108185785,Carolina.,Carolicek,,17698,374,Mon Jan 25 03:51:43 +0000 2010
930552552302792705,Dan Crenshaw,DanCrenshawTX,"Dan Crenshaw, Congressman, Lieutenant Commander (Ret), a former Navy SEAL.",1155052,838,Tue Nov 14 21:46:32 +0000 2017
202952121,Oliver McGee PhD MBA,OliverMcGee,"FMR Sr Advisor @WhiteHouse, FMR US Dep Asst Secretary🇺🇸#MAGA|Guest @SkyNews @BBCWorld @LBC🇬🇧|@FoxNews|@MSNBC|@CNN|@CGTNOfficial🇨🇳|BookMe ogmcgee@yahoo.com",148475,110241,Fri Oct 15 05:20:45 +0000 2010
988573326376427520,Secretary Pompeo,SecPompeo,"This account has been archived. You can follow former U.S. Secretary of State Mike Pompeo at @mikepompeo. For U.S. State Department updates, follow @StateDept.",2956497,47,Tue Apr 24 00:20:22 +0000 2018
3824460207,OBJETIVISMO.INFO,ObjetivismoInfo,"https://t.co/3tvLQuPswE
https://t.co/prIztFb9lX",1287,0,Wed Sep 30 13:37:37 +0000 2015
4921695514,Afavita Cordoba,AfavitaCordoba,,5461,5268,Wed Feb 17 00:16:34 +0000 2016
1301761278,Andrés Pastrana A,AndresPastrana_,"Presidente de Colombia, 1998-2002",316057,1397,Tue Mar 26 00:37:05 +0000 2013
80047141,Tamara Suju,TAMARA_SUJU,Abogada defensora de Derechos Humanos. Directora Ejecutiva de Casla Institute. Delegada de WJA ante la Corte Penal Internacional  @caslainstitute,610385,6673,Mon Oct 05 15:12:13 +0000 2009
577576491,Roberto Cachanosky,RCachanosky,Twitter Oficial de Roberto Cachanosky. Soy Editor del Informe Económico Semanal y dirijo el sitio http://t.co/NUuwOwKO1V,268365,1084,Fri May 11 21:59:12 +0000 2012
2391981716,AnonimousGNV,AnonymousGNV,Como un medio para mantener informado a nuestra gente de la organización y coordinación para lograr el cambio como sea del narcoregimen usurpador,43038,5338,Sun Mar 16 03:05:28 +0000 2014
542111741,Joseph M. Humire,jmhumire,Exec. Director @SecureFreeSoc | Sr. Fellow  @GatestoneInst | Transregional Threats in Latin America & Middle East | #SmartHawks,10797,1195,Sun Apr 01 00:49:49 +0000 2012
40468522,Carlos Blanco,carlosblancog,Profesor UCV-Research Affiliate at Boston University-Articulista de El Nacional (Venezuela)-Consultor Internacional,231372,2594,Sat May 16 14:07:06 +0000 2009
120295432,CPAC 2022,CPAC,The largest and most influential gathering of conservatives in the world. #CPAC2022,141629,4996,Sat Mar 06 01:28:33 +0000 2010
1362045049,UN Watch en Español,UNWatch_es,"UN Watch es una organización de derechos humanos, con sede en Ginebra, fundada en 1993 para monitorear el cumplimiento de la ONU de los principios de su Carta.",3647,411,Thu Apr 18 14:12:26 +0000 2013
22434517,Hillel Neuer,HillelNeuer,"International lawyer, human rights activist, writer. Executive Director, United Nations Watch. BA, BCL, LLB, LLM & Doctor of Laws, Honoris Causa.  🇨🇦",132545,984,Mon Mar 02 01:36:49 +0000 2009
50769180,Laura Ingraham,IngrahamAngle,"Mom, author, host, The Ingraham Angle, 10p ET @FoxNews. Retweets do not = Endorsements",3820964,398,Thu Jun 25 21:03:25 +0000 2009
915660768598724608,Retador,Rettador,"No me burlo ni de los de arriba ni de los de abajo. Me burlo de los que dicen: ""no soy de izquierda ni de derecha"". 

(El que lo entendió, lo entendió).",31115,163,Wed Oct 04 19:31:54 +0000 2017
541020317,MIGUEL POLO POLO,MiguelPoloP,🇨🇴| Toludeño de origen cartagenero (Bocachica) 👨🏽‍🎓| Gestor Público y Administrador Público de la Universidad de Cartagena 📚| Enamorado del capitalismo,74219,1778,Fri Mar 30 18:13:10 +0000 2012
260788584,Santiago Abascal 🇪🇸,Santi_ABASCAL,"Presidente de VOX.

Diputado nacional",628804,3959,Fri Mar 04 16:11:41 +0000 2011
283087713,Observatorio Cubano de Derechos Humanos,observacuba,"📉https://t.co/2oEYMDCz6r

ONG 🇪🇸. Actuamos por los DDHH y democracia en Cuba I Somos ex presos de conciencia y activistas DDHH🇨🇺 I IG 👉🏼 @observacuba",14980,2585,Sat Apr 16 15:07:30 +0000 2011
94752638,Guillermo Davila,gdavilaoficial,"Aprendiz de la vida. Entrenador de lluvia ... atrapador de la nada respondedor a la desesperanza,admirador del la Libertad  y esagradecido de los farsantes",229503,1257,Sat Dec 05 08:07:19 +0000 2009
287794209,LUCÍANÁDER ASOCIADOS Telepsicología y Sexología,lucianaderm,"Psicoterapeuta. Autora:Todos los Hombres Son Iguales, Por Qué Tan Sola. Dos para ser felices. RT no comprometen mi opinión. tel 3174892015",57085,3365,Mon Apr 25 17:58:14 +0000 2011
1015438135,Adri 🌼,Jr_Adri_,"""No eres libre cuando haces lo que quieres, eres libre cuando expresas lo que eres """,10632,5556,Sun Dec 16 15:24:31 +0000 2012
54414081,Patricia Bullrich,PatoBullrich,Presidenta de @proargentina. Dra. en Ciencias Políticas. Autora del libro “Guerra sin cuartel”. 🖐️,1282514,1460,Tue Jul 07 02:08:56 +0000 2009
25490757,David Ghitis,ghitis,"Creador de @LaBodeguita_TV.
Columnista de Noticias RCN, El Parche del Capuchino y Los Irreverentes.
Defensor de DDHH.🇨🇴🇮🇱🇺🇸",102753,2009,Fri Mar 20 11:36:54 +0000 2009
2464067893,FONDEJUSTICIA Y VERD ⚖️,FONDEJUSTICIAYV,"Fundación para el fomento de la Justicia, la Verdad y las Garantías Judiciales. #NoMásCulpablesFabricados ⚖️",899,401,Sat Apr 26 04:13:37 +0000 2014
1027270314,Sofy Casas,SofyCasas_,"Colombiana en el exterior! 🇨🇴🇺🇸 Analista Política. Florida☀️ Columnista de opinión @RevistaSemana , @IrreverentesCol , @Dlasamericas .",18318,1990,Fri Dec 21 22:29:31 +0000 2012
198984928,Marta Lucía Ramírez,mluciaramirez,#ElFuturoEsDeTodos y la #Igualdad la mayor herramienta de desarrollo de nuestro país. Vicepresidenta y Canciller de la República de #Colombia. 🇨🇴,785642,2837,Tue Oct 05 18:56:20 +0000 2010
739842166537760768,Liberales,_liberales,"Artículos, vídeos y tuits en español relacionados con el liberalismo clásico y libertario. Bot en desarrollo.",9721,1770,Mon Jun 06 15:31:32 +0000 2016
739842166537760768,Liberales,_liberales,"Artículos, vídeos y tuits en español relacionados con el liberalismo clásico y libertario. Bot en desarrollo.",9721,1772,Mon Jun 06 15:31:32 +0000 2016
334752501,Conservador EEUU,ConservadorEEUU,,57312,1398,Wed Jul 13 16:24:07 +0000 2011
221449670,Juan Carlos Sanchez,jucasato78,"Presidente d Ipstaucla, Lcdo. En Desarrollo Endógeno, #GerenteUniversitario, #GerenteComunitario, Especialista en Programas Sociales, Instagram: @organizatte_",14919,9565,Tue Nov 30 18:08:55 +0000 2010
218844578,Ramón Pérez-Maura,PerezMaura,"Director de Opinión de El Debate. En ABC 31 años hasta que me fui. Colaboro en Onda Madrid. Dejé La Sexta y COPE.En la imagen mi inolvidable Zighy Bay, Oman.",10313,467,Tue Nov 23 11:57:31 +0000 2010
617491645,Cnel Plazas Vega,LAPlazasVega,"Coronel (r), académico, catedrático, admin de empresas, ex Director Estupefacientes, graduado con honores en Ft Leavenworth USA y Escuela del Ejército Español.",38872,799,Sun Jun 24 21:25:56 +0000 2012
4717892303,Voice of Europe 🌍,V_of_Europe,Uncensored News Network        Support us here: https://t.co/M2XhVrNu6v,194429,355,Tue Jan 05 20:09:30 +0000 2016
252381269,Gustavo Mejía Quintero (Colombia Racional),cdocogum,"Ciudadano  integral, aplicando su experiencia en un modelo de conservadurismo que defiende la Vida, la Familia y la Libertad para todos.
https://t.co/c1C6PEBLRH",2832,1960,Tue Feb 15 02:26:34 +0000 2011
17995040,Ben Shapiro,benshapiro,"Editor Emeritus, https://t.co/Jd8PhAEM3i, host of ""The Ben Shapiro Show,” NYT bestsellers ""The Right Side of History"" and ""How To Destroy America In Three Easy Steps""",3645649,308,Tue Dec 09 16:40:22 +0000 2008
