id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
77694285,Carlos Vives,carlosvives,#BesosEnCualquierHorario💋👇🏻,5254998,2462,Sun Sep 27 08:34:25 +0000 2009
22029874,Alvaro Forero Tascón,alvaroforero,,35202,140,Thu Feb 26 16:43:40 +0000 2009
327553766,Jose Manuel Restrepo,jrestrp,Ministro de Hacienda y Crédito Público @MinHacienda Trabajemos por Colombia y su futuro. Mis posiciones y opiniones son solo a titulo personal,54817,1543,Fri Jul 01 19:15:27 +0000 2011
56599191,Ricardo Silva Romero,RSilvaRomero,Escritor,141071,9825,Tue Jul 14 03:58:39 +0000 2009
863598180,Leopoldo Fergusson,LeopoldoTweets,"Professor of Economics at Universidad de los Andes, @EconomiaUAndes. 

Director, CEDE.

PhD, MIT (2011).",21058,1104,Fri Oct 05 20:07:25 +0000 2012
631580827,Fernando Carrillo F.,fcarrilloflorez,Constituyente de 1991. Exprocurador General de la Nación 2017 - 2021,104251,1608,Tue Jul 10 01:35:27 +0000 2012
294591289,Julián El Politólogo Concejal,Julianelpolit,"Profesor Ciencia Política, Mg Desarrollo-Planificación. Columnista https://t.co/oCSDNF7DGE… #EducarParaLaPolítica",7878,8108,Sat May 07 12:30:37 +0000 2011
40918718,Simón Gaviria Muñoz,SimonGaviria,,158036,1982,Mon May 18 17:20:47 +0000 2009
115237579,Daniel Suárez Montoya,Danielsuarezvoz,"Vegetariano y usuario de la bici.
Parte del #Concervezatorio 
Miembro de la junta directiva de la @CorpoZULETA
Voluntario en @NoCopioMe y @mas_urbano",12718,1870,Thu Feb 18 01:46:27 +0000 2010
72936748,Sebastián Restrepo,ecosebas,"“On the other side of right doing and wrong doing, there’s a field. I will meet you there” Rumi. Aprendiz #VisiónSuroeste @MonashUni",3889,3334,Wed Sep 09 20:02:55 +0000 2009
217451555,Felix Avilez,Felixavilezp,"Ciudadano, apasionado por las políticas públicas, amante de la naturaleza, cuasiciclista 🚵‍♂️, enamorado de mi hijo Antonio.",1658,803,Fri Nov 19 15:28:35 +0000 2010
234140838,Jessica Stephenson,Sica60,Historiadora y politóloga con maestria en desarrollo. Comprometida con cambiar la política en este país.,3586,2310,Tue Jan 04 23:11:14 +0000 2011
214076026,Findeter Colombia,Findeter,"Somos la Banca de Desarrollo Territorial, comprometida con Colombia. Planificamos, estructuramos, financiamos y ejecutamos proyectos que generan calidad de vida",38509,2015,Wed Nov 10 14:16:19 +0000 2010
93924256,Alejandro Vallejo A.,AVallejoArias,"Colombiano, empresario y emprendedor social. Cofundador de @TodosEducacion, @RecicladosInds. Soy @Globalshapers. ODS y economía circular es lo mio. Sin precio.",2874,1738,Tue Dec 01 19:22:08 +0000 2009
43325454,John Londono,JohnLondono,Consultor en Proyectos de Software,39,120,Fri May 29 13:03:55 +0000 2009
337783129,Julio Sánchez Cristo,jsanchezcristo,Perfil oficial de Julio Sánchez Cristo: director de W Radio Colombia.,1861057,28,Mon Jul 18 15:36:29 +0000 2011
139121148,Tomas Uribe Moreno,tomasuribeEco,Emprendedor.,123065,541,Sat May 01 16:14:38 +0000 2010
59459771,Jose Manuel Acevedo,JoseMAcevedo,Director de @NoticiasRCN y director digital de noticias de los medios pertenecientes a la OAL. Columnista de @eltiempo. Abogado y politólogo.,59709,622,Thu Jul 23 13:24:15 +0000 2009
39313353,Juan Carlos Iragorri,jciragorri,Periodista,108311,862,Mon May 11 18:54:08 +0000 2009
25493114,Juan David Gutiérrez,JuanDGut,"Profesor Asociado @URosario | PhD política pública @UniofOxford | Competencia & regulación, políticas públicas, desarrollo | Opiniones personales.",7836,3198,Fri Mar 20 12:04:43 +0000 2009
2713176725,Mauricio Rodríguez,liderazgomr,Periodista y Profesor de Liderazgo - Universidad Externado.,25534,11954,Tue Jul 15 19:56:37 +0000 2014
445078300,Guillermo Carmona M,pazideas,"Abogado y Consultor Empresarial. Experto en Planeación, Direccionamiento Estratégico y Pensamiento Complejo. SI: Educación, Emprendimiento, PAZ de Colombia",604,1739,Sat Dec 24 00:22:10 +0000 2011
326920504,Pascual Gaviria,rabodeajip,"Abogado sin ejercicio, columnista, poeta en retiro, lector y escribidor de prensa, locutor vespertino. Editor del periódico Universo Centro",232278,2830,Thu Jun 30 18:12:14 +0000 2011
2211274982,Juan Diego Restrepo E.,JDRestrepoE,"Director del portal https://t.co/IlpasmB5mo. Apasionado por la investigación. Aquí, mis opiniones son personales; y en Instagram (juandiree), mis maneras de ver.",10745,2465,Sat Nov 23 20:09:25 +0000 2013
731897822103126016,Rubiela valderrama,Rubielavalderr1,,34,0,Sun May 15 17:23:33 +0000 2016
559207602,Juan Carlos Niebles - Hiring interns #ICCV2021,jcniebles,"Computer Vision. Director of Research @Salesforce @SFResearch, Adjunct Professor @Stanford @StanfordSVL.",4654,386,Sat Apr 21 02:30:05 +0000 2012
518996754,Ana Cristina Restrepo Jiménez,anacrisrestrepo,Periodista,61633,2293,Thu Mar 08 23:43:13 +0000 2012
64925578,Marcos Martínez Chacón,marcosmchacon,"@AP journalist, @ucbsoj alum. Send tips to mmartinez_chacon@ap.org / Professor @UANL",1607,1551,Wed Aug 12 03:39:45 +0000 2009
47288005,Juanes,juanes,ORIGEN TOUR 2021 🇺🇸👇🏻,11523153,738,Mon Jun 15 07:57:11 +0000 2009
704657030762663936,Compromiso Ciudadano,compromisociu,"Somos un grupo de personas convencidas, junto a @sergio_fajardo, de que #SePuede transformar la manera de hacer política.",15507,812,Tue Mar 01 13:18:22 +0000 2016
152010594,Sandra Borda,sandraborda,"Profesora Asc @Uniandes,MA Relaciones Internacionales @UChicago, MA Ciencia Política @UWMadison,PhD CPol @UMNews, Columnista de @ELTIEMPO @Buceandopodcast",144857,1525,Fri Jun 04 21:02:58 +0000 2010
595653152,Luis Alberto Moreno,lamorenolam,"Mis encuentros con personas, ideas y proyectos que están transformando a América Latina y el Caribe. Ex-presidente del Banco Interamericano de Desarrollo.",126158,106,Thu May 31 17:12:20 +0000 2012
303482958,Victor Correa,VictorJCorreaV,"Ex-Candidato a la Alcaldía de Medellin, Ex-Representante a la Cámara por Antioquia 2014-2018 Alternativo, Médico #UdeA.",22848,8280,Sun May 22 23:21:38 +0000 2011
705484506,Manuel Rodríguez B.,manuel_rodb,"Profesor UniAndes. Presidente Foro Nacional Ambiental. Co-fundador: Centro de los ODS, Parques Cómo Vamos, y Alianza para la Defensa de la Sabana de Bogotá",61713,5085,Thu Jul 19 17:45:38 +0000 2012
177213595,Daniel Jiménez Q.,danieljq,Lector. Siempre en otra cosa. ~~ (he/him/él) 🌈 🤺Arts Administration • Nonprofit Governance & Facilitation • Embracing Radical Softness and Imagination.,2789,2040,Wed Aug 11 15:07:33 +0000 2010
178618014,Alejandro Poiré,AlejandroPoire,"Still In Nova Scotia, always hopeful
Aliado 🏳️‍🌈
Cuenta a título personal",91699,2538,Sun Aug 15 06:27:18 +0000 2010
67145782,Angie PalacioSánchez,AngiePalacio,"Si saben, me avisan",2645,3054,Wed Aug 19 22:38:32 +0000 2009
189192159,Esperanza Rico Laverde,EsperanzaRicoL,Mamá de Lesju les. Periodista - Directora del Sistema informativo Integrado de RCN Radio,23231,1817,Fri Sep 10 16:30:14 +0000 2010
62945553,Carlos V. de Roux,CVderoux,"Ex concejal de Bogotá, ex candidato a la Alcaldía y otros ex",114522,15380,Tue Aug 04 22:14:49 +0000 2009
3171885767,Hernán Peláez Restrepo,eldoctorpelaez,"Perfil oficial de Hernán Peláez Restrepo, Ingeniero Químico y Periodista.",405631,144,Thu Apr 16 03:03:29 +0000 2015
54788305,Eliecer Villegas,EliecerVillegas,"Medico veterinario retirado, dedicado al negocio de bienes raices. Padre de 5 hijos , amante de la buena lectura y la naturaleza.",8,37,Wed Jul 08 03:46:50 +0000 2009
66740100,Camila Zuluaga,ZuluagaCamila,"Journalist, Political Scientist, and MPA @Columbia. Fulbrighter, Democracy defendant, Vegetarian, Dog Lover. I always speak in a direct way. WA:57-3017644108",1355835,994,Tue Aug 18 17:25:46 +0000 2009
56739173,MiOriente #Cuídate,MiOriente,"Aquí, todo lo que pasa en el Oriente de Antioquia 🌄 | ¡Somos MiOriente, somos vos! Contáctanos: noticias@mioriente.com - Tel: 561 21 21 - Cel 314 391 45 25",47916,2839,Tue Jul 14 16:23:12 +0000 2009
85959510,Mónica Pérez Alarcón,Moniprez,Master in International Law- Consultant attorney in computational Law and professor. Citizen of the world 🗺,322,152,Thu Oct 29 01:02:30 +0000 2009
3044752787,quehago.com.co,quehagocolombia,Quisieras conocer los 10 Mejores Planes para realizar en tu Ciudad cada día! Inscríbete Totalmente GRATIS!,114,361,Wed Feb 18 23:38:52 +0000 2015
327114221,Mauricio Garcia V,mgarciavillegas,Profesor Universidad Nacional; columnista de El Espectador; socio fundador de Dejusticia,26685,1161,Fri Jul 01 01:04:41 +0000 2011
20560294,W Radio Colombia,WRadioColombia,"Perfil oficial de W Radio en Colombia, bajo la dirección de Julio Sánchez Cristo. Más piel, más W.",4292331,202,Wed Feb 11 00:29:52 +0000 2009
175806207,Alejandro Gaviria,agaviriau,Todo sobre firmas y mi campaña en @Colombiafuturo_ Voluntarios para mi candidatura (https://t.co/iiwTuvvMTW) y descarga de formulario para firmas (https://t.co/2q4sZ567e3),386955,1746,Sat Aug 07 17:31:33 +0000 2010
2531142691,Juan Cristóbal R.,Monterraz,"Chesterton: “Cuando se deja de creer en Dios, enseguida se cree en cualquier cosa.",1538,975,Thu May 29 00:00:37 +0000 2014
56385497,Cecilia Lopez Montaño,CeciliaLopezM,Soy menos brava de lo que me veo en Television,97606,1009,Mon Jul 13 14:27:49 +0000 2009
2296148125,Las Digitales,Las_digitales,,3804,1493,Fri Jan 17 13:46:42 +0000 2014
2615599655,Patricia Builes G.,patrybuiles,Secretaria de Equidad de Gėnero para las Mujeres de Antioquia,232,56,Mon Jun 16 23:35:49 +0000 2014
1445367414,Alejandro Osorio,alejosoriocar,"Abogado Magister en Desarrollo Organizacional, Especialista en Gerencia, Derecho Comercial y Gestión Pública",389,301,Tue May 21 03:40:20 +0000 2013
1592102694,AdrianaSampedroC,AdrianaSampedro,"""...un vacío entre las reglas que ya no sirven y las que aún tenemos que imaginar..."" Zygmunt Bauman.",989,248,Sun Jul 14 00:17:08 +0000 2013
745314768,MiAntioquia en fotos,MiAntioquia,Lo bello de Antioquia en fotos. Mencione a @MiAntioquia con la foto del municipio Antioqueño.,2790,136,Wed Aug 08 14:37:19 +0000 2012
468621289,Luz María Agudelo,Luzmariagudelo,"Médica y Cirujana, Secretaria de la Dirección Seccional de Salud de Antioquia",715,70,Thu Jan 19 18:47:15 +0000 2012
173894987,Yohana Mora,johanitamorita,,99,39,Mon Aug 02 16:40:36 +0000 2010
67654599,Noticentro 1 CM&,CMILANOTICIA,"Síganos en Facebook 👉 https://t.co/jUO1FYM1If

Emisiones de lunes a viernes:
11:00 a.m. | 8:00 p.m. | Dirección general: @YamidAmatCMI",1474846,12229,Fri Aug 21 16:50:34 +0000 2009
82531058,Jose Guarnizo,JoseGuarnizoA,Cronista y director de @VoragineCo.,46619,7933,Thu Oct 15 03:39:41 +0000 2009
297658709,Manuel Cordoba,mmanuelcordoba,#Medellín #MedellínVintage https://t.co/FRBnNiVyGR https://t.co/Kfu6DQWHGp,10244,404,Thu May 12 21:53:13 +0000 2011
40031040,Carlos Cadena-Gaitán,CadenaGaitan,"Ph.D. from @UNUMERIT 〣 
Climate crisis 🌏 〣
Urban governance 🚲 〣
Socio-technical change ⚡",20479,1801,Thu May 14 16:42:11 +0000 2009
141245467,Farid Zardibia,FaridZardibia,,1725,1238,Fri May 07 15:09:36 +0000 2010
69731506,Fredy Zuluaga Hoyos,fredyaz,Periodista de pueblo y papá de gemelas.,1580,753,Fri Aug 28 23:58:26 +0000 2009
231824059,Sebas Grisales,sebasgrisalesr,"Comunicador y estratega digital. Activista y futbolero. Colaborador en @PulsoVerdeEC Soy @LaSocialCC, #NacionalEnUnHilo, #BrigadaDigital. Verde de corazón 💚",5471,2710,Wed Dec 29 15:30:29 +0000 2010
306231892,Aleja Taborda,bedoya_aleja,Política-MBA en Administración. 🙌,300,848,Fri May 27 14:32:24 +0000 2011
169988213,Melissa,oistevos,Me gusta ir a conciertos pero ya me duele la espalda.,2621,2350,Fri Jul 23 17:33:27 +0000 2010
165230785,Zurdo Arango 🎮⚽,zurdoarango,"Comunicador Social, apasionado por el fútbol, los videojuegos, la web y el Marketing Digital. Si no hay interacción, esta red no tiene sentido.⚽🎮🎼",655,899,Sun Jul 11 00:31:50 +0000 2010
94097582,Chicho Arias,chichoariasr,Integrante de Monólogos Sin Propina. Comediante y hago un videopodcast que se llama OnlyFats.,35703,3545,Wed Dec 02 14:14:01 +0000 2009
15114233,Juan David Escobar,ElReticente,A la luz de mi linterna ladran perros.,3451,1491,Sat Jun 14 04:02:21 +0000 2008
104975464,Andrés Felipe Arias,AFAriasM,"Soy ciudadano en formación, observador, gustoso de los carros y activo en la acción.",2060,1671,Thu Jan 14 23:57:15 +0000 2010
50914819,Willy Alzate,WillyARadio,"Amo y respiro Oriente Antioqueño, si quiere venir me dice e invito a cerveza.",5441,3737,Fri Jun 26 04:05:13 +0000 2009
17633059,Daniel Urrea,DanielUP,"¿Académico? ¿Activista? ¿Empresario? En cualquier caso, un diletante. IG: danielup_",4662,1632,Tue Nov 25 21:57:17 +0000 2008
74064833,Maria Elisa Rojas M,MariaE22,Enamorada de la comunicación. Head of Community en @soyviliv. Convencida del poder de la tecnología cuando la miramos desde lo humano. Opiniones personales. 💜,2506,1471,Mon Sep 14 03:59:55 +0000 2009
153514175,Ana Maria Ocampo,anmaoca,"Soy feliz, evito la gente negativa y complicada, tengo 4 hijos de 4 patas, odio la injusticia, me gusta la tecnología, las motos y como libros, animalista.",1053,981,Tue Jun 08 19:20:45 +0000 2010
444872186,Mr. Cami®,CamSanTor,Papá de #JeroMan y #Runner - Maratonista l Pasión x #Millos #MarketerosNocturnos #Barça #Medellin | Bloguero y Profe | Consultor Mkt & SocialMedia,2655,2469,Fri Dec 23 18:54:46 +0000 2011
67755133,Juan  Carlos Yepes,juancarlosy,"Contador de historias positivas. Coach, PNL Master, Empresario, comunicador. Director del programa de TV @NegociosenTM Bloguero de @Portafolioco",19213,20300,Fri Aug 21 23:42:04 +0000 2009
17108678,Lina pero no María,linarouge,"Tía, comunicadora y periodista.
Hablo de comunicación, discapacidad e inclusión. 
Mi vida en trinos 
#comunicación #inclusión #discapacidad",5665,3517,Sun Nov 02 01:55:04 +0000 2008
62305063,Hernán MEJÍA,HernanMejiaJara,"🗣️ | Comunicación Efectiva
📰 | Relaciones Públicas
💹 | Talleres - Cursos
🎙️ | Presentador
🎧 | Podcaster
🎤 | Locutor",2698,1427,Sun Aug 02 17:26:28 +0000 2009
68707712,ℂ𝕝𝕒𝕣𝕒 𝔾𝕚𝕣𝕒𝕝𝕕𝕠,claragiraldo,,13642,525,Tue Aug 25 14:34:01 +0000 2009
21381934,Santiago Villegas-Ceballos @MedeJean,medejean,"Aprendo y comparto Gestión del Conocimiento #KM, #Marketing Digital, #Emprendimiento y #Tecnología para transformar las #Bibliotecas y el sector #cultura.",8001,1757,Fri Feb 20 07:34:47 +0000 2009
16059026,jiumano,yancamilo,Vamos a hacer que las cosas pasen. ¿Desafíos? Los escucho...,4458,3961,Sat Aug 30 21:56:18 +0000 2008
57123884,Carlos Oquendo,okendobmx,"Deportista de BMX. Colombia🇨🇴
Medallista Olīmpico Londres 2012🥉
Visita mi sitio web!
https://t.co/tBttaZRL37 oquendobmx@hotmail.com",98068,1130,Wed Jul 15 20:16:06 +0000 2009
192990536,Mariana Pajon,marianapajon,"Monto en una bici rosada, sin rueditas de apoyo, muy rápido alrededor del 🌎• BMX #100, Medallista Olímpica x3 🥇🥇🥈 y Campeona Mundial x18! 💍@vincentpelluard",1730715,131,Mon Sep 20 18:03:44 +0000 2010
174443391,María Jimena Duzán,MJDuzan,"Periodista. 
Escúchenme en #AFondo, mi podcast original de @Spotify 👇🏼
🎙️ https://t.co/ieUqfwxUJF",1259137,6096,Tue Aug 03 23:13:24 +0000 2010
201398373,Salud Hernández-Mora,saludhernandezm,Periodista.,242044,281,Mon Oct 11 19:24:20 +0000 2010
976984256,Leonidas Narváez,lnarvaezm,,5916,848,Wed Nov 28 21:15:34 +0000 2012
1280370877,Luis H. Berrío,luishberrio,"Cuando el poder del amor sea más grande que el amor al poder, el mundo conocerá la paz. Jimi Hendrix",4439,459,Tue Mar 19 13:01:09 +0000 2013
190876404,Esteban Mesa,MesaEsteban1,Creo en la dignidad y en la libertad. 🚴🏼 y ⚽️.,2823,1326,Wed Sep 15 01:48:56 +0000 2010
305620049,Astrid Barrera,barreraastrid,"Mujer, madre, hija, amiga- cuenta personal",680,124,Thu May 26 14:37:31 +0000 2011
185771984,Luis Miguel Úsuga,miguelusuga,Haciendo parte de un maravilloso proyecto de ciudad,4154,2131,Wed Sep 01 20:14:53 +0000 2010
847584114,Secretaría Seccional de Salud de Antioquia,SaludAntioquia,"#UNIDOS 💚. 
Secretaria de Salud 2020-2023: @lunabusa_lina",27171,2697,Wed Sep 26 15:18:56 +0000 2012
951970255,Red Antioquia,RedAntioquia,Herramienta de encuentro e interacción de los antioqueños que creemos que la comunicación es fundamental para el desarrollo de nuestro departamento,6618,952,Fri Nov 16 16:15:13 +0000 2012
41199590,Carlos A. Pérez D.,CAPerezDiaz,Ciudadano,1586,845,Tue May 19 20:16:41 +0000 2009
563264497,Maria E. Ramos,mramos_v,Ing. Civil. Especialista en finanzas y en proyectos. Orgullosa de 12 años de trabajo en sector público.,1435,305,Wed Apr 25 23:08:57 +0000 2012
570125457,Secretaría de Seguridad y Justicia de Antioquia,SeguridadAnt,En @GobAntioquia trabajamos #UNIDOSPorLaSeguridad. Secretario: @JorgeCastanoG,27702,1181,Thu May 03 15:06:09 +0000 2012
62625917,Mauricio Mosquera,mauromosquera,suelto ideas,13318,961,Mon Aug 03 21:25:20 +0000 2009
54697124,Alex Nohra,alexnohra,"Arquitecto PUC, Magíster en Urbanismo (c). Planificador urbano. Profesor de Taller de Diseño Urbano, Facultad de Arquitectura Universidad del Desarrollo",809,986,Tue Jul 07 22:14:05 +0000 2009
605718541,Clara V. Gallego,Clara_Gallego,"Ingeniera Civil, especialista en Ingeniería Ambiental",502,320,Mon Jun 11 20:18:32 +0000 2012
331008858,Beatriz Corredor,BeatrizCorredor,Presidenta del Grupo @RedElectricaREE. Registradora de la Propiedad. Exministra de Vivienda. Feminista. Opiniones personales.,13752,1236,Thu Jul 07 14:17:37 +0000 2011
97452391,Antonio Navarro,navarrowolff,Premiado como el mejor alcalde de Colombia en 1997. Co Presidente Vocero de la Alianza Verde,809979,463,Thu Dec 17 14:25:57 +0000 2009
290541347,Federico Restrepo,FedericoRes,Vivo el presente...,12484,311,Sat Apr 30 13:11:08 +0000 2011
147993143,Mónica Roa,MonicaRoa,Building Bridges-Puentes to promote strategic thinking in the human rights and gender justice world. Always feminist.,32283,1834,Tue May 25 15:21:48 +0000 2010
149912984,Ramiro Bejarano G,RamiroBejaranoG,"Abogado, profesor del Externado y Los Andes, columnista de EL ESPECTADOR y de ÁMBITO JURÍDICO. Denuncias a bejaranoyelpajaroazul@gmail.com #ProfesorBejarano",232417,805,Sun May 30 15:13:44 +0000 2010
151624064,YolandaRuizCeballos,YolandaRuizCe,Periodista Yolanda Ruiz Ceballos. Directora de Noticias de RCN RADIO al aire. Columnista de El Espectador. Autora de #EnElFiloDeLaNavaja. Consultorio Ético.,455721,984,Thu Jun 03 21:21:59 +0000 2010
243680902,León Valencia,LeonVaLenciaA,"Analista, Escritor y Director @parescolombia.",243260,617,Thu Jan 27 15:48:50 +0000 2011
165748292,Ángela María Robledo,angelamrobledo,Psicóloga. Feminista. Mg. en Política Social. En oposición propositiva en defensa de la vida. Congresista. https://t.co/1I12R0xK5B,564563,12953,Mon Jul 12 12:47:53 +0000 2010
188808829,Yanelda Jaimes,Yanelda,Periodista y presentadora de Noticias en RCN Radio Colombia. Animalista y defensora de la vida y las buenas costumbres https://t.co/BXBEQ3BKdx,75875,1810,Thu Sep 09 16:57:00 +0000 2010
64791701,Carlos F. Galán,CarlosFGalan,"Bogotano. Concejal de Bogotá. “Bogotá para la gente”. He sido Concejal, Secretario de Transparencia y Senador. BSFS @Georgetown, EMPA @NYUWagner.",552807,708,Tue Aug 11 18:35:46 +0000 2009
179987439,Elkin Jaramillo,Elkinjaramillo,Padre de Valeria y Mateo; Abogado de la Universidad de Medellin.,1405,1017,Wed Aug 18 15:35:05 +0000 2010
461567449,María Fernanda Campo,MariaFCampo,,17436,155,Wed Jan 11 23:10:13 +0000 2012
142473363,César Hernández,cesar_hdezc,Director de la Corporación Grupo Urbano. Creo que el servicio público es el medio para transformar la sociedad.,6545,560,Tue May 11 00:13:33 +0000 2010
69396376,Suso el Paspi,susoelpaspi,"Comediante colombiano  y presentador TV de @TheSusosShow 
Tengo una Escuela de Arte @tecreoartes
Mánager: @dianitapvelas
comunicaciones@tecreo.com.co",3719031,658,Thu Aug 27 20:33:21 +0000 2009
458755731,Rigoberto Urán ЯU,UranRigoberto,Monto en bicicleta y soy mas Colombiano que un verraco!!! contacto@gorigogo.com,1436613,80,Sun Jan 08 22:32:29 +0000 2012
10941072,saritapalacio,saritapalacio,Pecosa. Periodista. Magíster en Estudios Sociespaciales. Estudiosa del marketing digital con énfasis en storytelling. CEO de @tenemosduende,16613,4092,Fri Dec 07 16:49:57 +0000 2007
18786579,Jaime Abello Banfi,JaimeAbello,Director General @FundacionGabo @etica @CentroGabo @FestivalGabo #GabrielGarciaMarquez #Gabo #FNPI #nuevoperiodismo #media #journalism #mediadev #PressFreedom,32533,8296,Fri Jan 09 00:53:11 +0000 2009
221903977,Felipe Gil,felipegilb,"Economista. MBA. Profesor, Ex Secretario de Educación de Medellín y Antioquia. Rector del CESDE.",8782,779,Wed Dec 01 23:04:39 +0000 2010
266637591,Juan Carlos Sánchez,sanchez_juanc,Director General del Teatro Pablo Tobón Uribe @teatropablot / Baterista de @barrioNepentes,12911,14116,Tue Mar 15 15:12:14 +0000 2011
297178430,Rocio Pineda-García,rocio_pinedag,"🌻🌻🌻
Comprometida con la igualdad de género, la educación y  empoderamiento de las mujeres y, la construcción de la paz, y reconciliación y la democracia.",1604,597,Thu May 12 02:21:54 +0000 2011
366108142,Santiago Perdomo,santiagoprdomo,"Doctorando @upbcolombia I Magister en Derecho @UExternado | Abogado y Politólogo @upbcolombia I Docente y Emprendedor | Medellín, Colombia",1506,493,Thu Sep 01 15:49:20 +0000 2011
60161414,Lucho Garzón,luchogarzon,#SaquemosLoMejorDeNosotros,140792,992,Sat Jul 25 22:08:43 +0000 2009
813286,Barack Obama,BarackObama,"Dad, husband, President, citizen.",130107957,588521,Mon Mar 05 22:08:25 +0000 2007
64839766,Juan Manuel Santos,JuanManSantos,Orgulloso padre y abuelo. Expresidente de Colombia. Nobel de Paz. 🇨🇴🕊️,5546904,815,Tue Aug 11 22:07:56 +0000 2009
176931171,MinComercio Colombia,MincomercioCo,"Cuenta oficial del Ministerio de Comercio, Industria y Turismo de Colombia 🇨🇴

Ministra: @LombanaXimena",328981,838,Tue Aug 10 20:35:25 +0000 2010
142306651,Angelino Garzón,Angelino_Garzon,"Exsindicalista y político colombiano; Exministro de Trabajo y Seguridad Social, exgobernador del Valle del Cauca y exvicepresidente de la República.",202539,847,Mon May 10 14:37:54 +0000 2010
248760009,Ernesto Samper P.,ernestosamperp,"Presidente de Colombia 1994-1998. Secretario General de UNASUR 2014-2017.
https://t.co/nxbb5if0RB",371503,1217,Mon Feb 07 17:28:15 +0000 2011
202644027,Erika Fontalvo,ErikaFontalvo,Periodista. Directora de @elheraldoco Mamá de Lucía y Alejandro. Tía de Kai. Optimista y feliz! Instagram: erika.fontalvo,192525,4370,Thu Oct 14 14:18:18 +0000 2010
142849205,Mauricio Cárdenas S.,MauricioCard,"Comprometido con Colombia. Investigo en @ColumbiaUenergy y enseño en @Uniandes. En https://t.co/OvWAdlbzhv
Canal YouTube: https://t.co/81yoyuhLob",311181,1064,Tue May 11 23:03:26 +0000 2010
104861330,John Sudarsky,johnsudarsky,"Académico, investigador de Capital Social y empresario. Promuevo el https://t.co/JaqKLATLIw. Senador del Partido Verde 2010-2014. Presido Contrial",97089,49595,Thu Jan 14 16:41:37 +0000 2010
154294030,Claudia Morales,ClaMoralesM,Periodista. Columnista @elespectador. Creadora ÁrbolDeLibros en Armenia. Info sólo en pedidosarboldelibros@gmail.com,428393,2803,Thu Jun 10 21:53:06 +0000 2010
57174405,Rodrigo Pardo,RPardoGP,Periodista,202021,619,Wed Jul 15 23:35:07 +0000 2009
142250577,Diego Molano Vega,diegomolanovega,"Technology to reduce poverty.
Tengo la firme convicción que masificar el uso de las TIC reducirá la pobreza y generará empleo",449509,789,Mon May 10 11:13:02 +0000 2010
21938850,Rafael Pardo,RafaelPardo,Bogotano. Economista.,314508,2031,Wed Feb 25 23:53:41 +0000 2009
20456814,Germán Vargas Lleras,German_Vargas,"Cuenta Oficial de Germán Vargas Lleras, ExVicepresidente de la República de Colombia",866688,17,Mon Feb 09 18:58:56 +0000 2009
34798360,Piedad Córdoba,piedadcordoba,Con #PoderCiudadano en el #PactoHistórico. #CorajeYCorazón✊🏼❤️,772899,1188,Fri Apr 24 01:22:25 +0000 2009
50442705,Fidel Cano Correa,fidelcanoco,Periodista,182243,1599,Wed Jun 24 21:14:35 +0000 2009
137908875,Claudia López 👍,ClaudiaLopez,"Primera Alcaldesa de Bogotá. Orgullosa bogotana y ciudadana. ¡Inspiramos, unimos y ganamos! #ClaudiaAlcaldesa 💚💜 #JuntosCuidamosBogotá",2690548,2601,Wed Apr 28 03:12:07 +0000 2010
174492304,Daniel Coronell,DCoronell,Periodista.,1556375,1721,Wed Aug 04 01:56:08 +0000 2010
87266285,Hollman Morris 🚇🌳👩🏽‍🎓,HOLLMANMORRIS,"Líder progresista. Exconcejal de Bogotá. Defensor DDHH, Periodista Becario Nieman @Harvard ex Director @Contravia y Canal Capital",647490,1808,Tue Nov 03 19:45:17 +0000 2009
18396299,Guillermo Díaz Salamanca,diazsalamanca,Periodista. Humorista.,361103,8506,Fri Dec 26 22:05:59 +0000 2008
168285907,Héctor Rincón,RinconHector,"Periodista. Disfruté del oficio en tiempos en los que la verdad importaba. Ahora leo, escribo, edito, siembro, cocino, paseo, amo. Soy libre.",54965,93,Sun Jul 18 23:07:27 +0000 2010
41147203,La Silla Vacía,lasillaenvivo,En esta cuenta La Silla Vacía cubre minuto a minuto eventos importantes de las movidas del poder en Colombia.,679885,417,Tue May 19 16:16:33 +0000 2009
198984928,Marta Lucía Ramírez,mluciaramirez,#ElFuturoEsDeTodos y la #Igualdad la mayor herramienta de desarrollo de nuestro país. Vicepresidenta y Canciller de la República de #Colombia. 🇨🇴,785690,2837,Tue Oct 05 18:56:20 +0000 2010
153148677,CeciliaOrozcoTascón,CeciliaOrozcoT,Periodista especializada en política. Directora Noticias Uno. Columnista y entrevistadora dominical El Espectador,227464,121,Mon Jun 07 20:25:11 +0000 2010
69516296,Natalia Springer,nataliaspringer,,154764,892,Fri Aug 28 05:42:10 +0000 2009
242730842,Vicky Dávila,VickyDavilaH,conéctate a las 12 a https://t.co/8yYNFZ7Uif y a nuestro #FacebookLive,3242967,4303,Tue Jan 25 13:23:03 +0000 2011
96779730,Juan Carlos Flórez,Juan_Florez,"La No Violencia es mí camino. Gandhi. Martin Luther King. Mandela. Me gustan el arte, la naturaleza, la ciencia, la incertidumbre. Tengo esperanza y fe en Dios.",294666,1140,Mon Dec 14 15:21:37 +0000 2009
